"time_bin","F","M"
"1",0.029,0.027
"2",0.014,0.015
"3",0.011,0.013
"4",0.009,0.01
"5",0.008,0.009
"6",0.009,0.01
"7",0.013,0.011
"8",0.018,0.016
"9",0.019,0.017
"10",0.021,0.02
"11",0.022,0.021
"12",0.035,0.033
"13",0.027,0.025
"14",0.024,0.025
"15",0.025,0.026
"16",0.026,0.027
"17",0.026,0.028
"18",0.027,0.029
"19",0.025,0.027
"20",0.026,0.028
"21",0.025,0.027
"22",0.023,0.026
"23",0.021,0.023
"24",0.012,0.014
